file length: 1000000
fixed file:  true
order replicate index language algorithm seconds
1 1 9 Java Binarytree 1.14982
2 1 8 Go Quicksort 5.75050
3 1 6 Go Binarytree 6.49175
4 1 0 C# Binarytree 1.39198
5 1 5 C++ Quicksort 3.61656
6 1 13 Python Mergesort 10.30576
7 1 7 Go Mergesort 5.76407
8 1 4 C++ Mergesort 3.55648
9 1 3 C++ Binarytree 3.99687
10 1 14 Python Quicksort 8.22676
11 1 1 C# Mergesort 0.59943
12 1 11 Java Quicksort 0.59878
13 1 10 Java Mergesort 0.59951
14 1 2 C# Quicksort 0.52297
15 1 12 Python Binarytree 16.03114
16 2 11 Java Quicksort 0.58499
17 2 13 Python Mergesort 10.18476
18 2 6 Go Binarytree 6.36574
19 2 12 Python Binarytree 16.02076
20 2 5 C++ Quicksort 3.62415
21 2 0 C# Binarytree 1.38583
22 2 3 C++ Binarytree 4.27237
23 2 4 C++ Mergesort 3.80553
24 2 1 C# Mergesort 0.58115
25 2 7 Go Mergesort 5.71063
26 2 9 Java Binarytree 0.95902
27 2 10 Java Mergesort 0.56512
28 2 2 C# Quicksort 0.52412
29 2 8 Go Quicksort 5.70599
30 2 14 Python Quicksort 8.65577
31 3 14 Python Quicksort 8.26924
32 3 12 Python Binarytree 16.00839
33 3 11 Java Quicksort 0.54629
34 3 8 Go Quicksort 5.61599
35 3 7 Go Mergesort 5.78577
36 3 4 C++ Mergesort 3.54804
37 3 1 C# Mergesort 0.58739
38 3 10 Java Mergesort 0.60254
39 3 0 C# Binarytree 1.35401
40 3 5 C++ Quicksort 3.58816
41 3 3 C++ Binarytree 4.17429
42 3 6 Go Binarytree 6.31285
43 3 2 C# Quicksort 0.52544
44 3 9 Java Binarytree 0.95869
45 3 13 Python Mergesort 10.43236
46 4 8 Go Quicksort 5.56040
47 4 4 C++ Mergesort 3.57774
48 4 6 Go Binarytree 6.25809
49 4 1 C# Mergesort 0.53714
50 4 5 C++ Quicksort 3.68656
51 4 14 Python Quicksort 8.24216
52 4 2 C# Quicksort 0.48910
53 4 3 C++ Binarytree 4.97929
54 4 10 Java Mergesort 0.72642
55 4 0 C# Binarytree 1.71709
56 4 11 Java Quicksort 0.62916
57 4 13 Python Mergesort 11.76497
58 4 7 Go Mergesort 6.20659
59 4 12 Python Binarytree 17.83142
60 4 9 Java Binarytree 1.09410
61 5 7 Go Mergesort 8.20269
62 5 6 Go Binarytree 6.63690
63 5 3 C++ Binarytree 4.59256
64 5 13 Python Mergesort 11.52173
65 5 10 Java Mergesort 0.60786
66 5 12 Python Binarytree 17.47010
67 5 1 C# Mergesort 0.70286
68 5 4 C++ Mergesort 3.89614
69 5 5 C++ Quicksort 3.88001
70 5 14 Python Quicksort 9.35354
71 5 2 C# Quicksort 0.52362
72 5 11 Java Quicksort 0.59490
73 5 9 Java Binarytree 1.01130
74 5 0 C# Binarytree 1.55534
75 5 8 Go Quicksort 6.22567
76 6 13 Python Mergesort 10.96894
77 6 12 Python Binarytree 17.31045
78 6 2 C# Quicksort 0.52417
79 6 1 C# Mergesort 0.57848
80 6 9 Java Binarytree 1.00732
81 6 11 Java Quicksort 0.58235
82 6 14 Python Quicksort 8.90769
83 6 7 Go Mergesort 5.82617
84 6 0 C# Binarytree 1.42748
85 6 6 Go Binarytree 6.70124
86 6 10 Java Mergesort 0.99001
87 6 4 C++ Mergesort 3.93247
88 6 3 C++ Binarytree 4.48018
89 6 8 Go Quicksort 6.40175
90 6 5 C++ Quicksort 4.10670
91 7 4 C++ Mergesort 3.75596
92 7 7 Go Mergesort 6.19401
93 7 9 Java Binarytree 1.09265
94 7 10 Java Mergesort 0.64657
95 7 12 Python Binarytree 17.15273
96 7 0 C# Binarytree 1.53447
97 7 6 Go Binarytree 7.64570
98 7 11 Java Quicksort 0.57472
99 7 2 C# Quicksort 0.56597
100 7 8 Go Quicksort 6.08507
101 7 14 Python Quicksort 9.18739
102 7 3 C++ Binarytree 4.46168
103 7 1 C# Mergesort 0.59140
104 7 5 C++ Quicksort 3.77764
105 7 13 Python Mergesort 11.20209
106 8 8 Go Quicksort 6.22153
107 8 10 Java Mergesort 0.61817
108 8 7 Go Mergesort 6.61624
109 8 3 C++ Binarytree 4.68919
110 8 9 Java Binarytree 1.05402
111 8 14 Python Quicksort 9.49909
112 8 5 C++ Quicksort 4.14922
113 8 6 Go Binarytree 7.17128
114 8 1 C# Mergesort 0.57654
115 8 2 C# Quicksort 0.52084
116 8 11 Java Quicksort 0.62417
117 8 4 C++ Mergesort 3.87320
118 8 13 Python Mergesort 11.56212
119 8 12 Python Binarytree 17.53368
120 8 0 C# Binarytree 1.52815
121 9 3 C++ Binarytree 4.72369
122 9 6 Go Binarytree 7.70094
123 9 1 C# Mergesort 0.54398
124 9 11 Java Quicksort 0.59712
125 9 8 Go Quicksort 6.25916
126 9 12 Python Binarytree 18.32021
127 9 9 Java Binarytree 1.23014
128 9 0 C# Binarytree 1.63229
129 9 7 Go Mergesort 6.24060
130 9 2 C# Quicksort 0.53378
131 9 4 C++ Mergesort 3.87705
132 9 5 C++ Quicksort 3.80272
133 9 10 Java Mergesort 0.64617
134 9 14 Python Quicksort 9.13825
135 9 13 Python Mergesort 11.66193
136 10 11 Java Quicksort 0.63685
137 10 14 Python Quicksort 9.02029
138 10 8 Go Quicksort 6.58149
139 10 1 C# Mergesort 0.58688
140 10 10 Java Mergesort 0.99393
141 10 9 Java Binarytree 1.00710
142 10 7 Go Mergesort 6.00451
143 10 6 Go Binarytree 6.65397
144 10 0 C# Binarytree 1.50703
145 10 12 Python Binarytree 17.71647
146 10 5 C++ Quicksort 3.81051
147 10 2 C# Quicksort 0.57841
148 10 4 C++ Mergesort 4.20716
149 10 13 Python Mergesort 11.32430
150 10 3 C++ Binarytree 4.59106
151 11 2 C# Quicksort 0.56240
152 11 9 Java Binarytree 1.01729
153 11 4 C++ Mergesort 3.94846
154 11 6 Go Binarytree 7.07604
155 11 0 C# Binarytree 1.45377
156 11 5 C++ Quicksort 3.80376
157 11 8 Go Quicksort 6.30068
158 11 3 C++ Binarytree 4.70435
159 11 7 Go Mergesort 6.19383
